0,98.8
0.05,98.6
0.1,98.6
0.15,98.6
0.2,98.6
0.25,98.7
0.3,98.6
0.35,98.6
0.4,98.6
0.45,98.6
0.5,98.6
0.55,98.6
0.6,98.6
0.65,98.5
0.7,98.6
0.75,98.6
0.8,98.4
0.85,98.6
0.9,98.6
0.95,98.6
1,98.6
1.05,98.5
1.1,98.4
1.15,98.6
1.2,98.4
1.25,98.6
1.3,98.6
1.35,98.6
1.4,98.6
1.45,98.6
1.5,98.6
1.55,98.6
1.6,98.6
1.65,98.5
1.7,98.6
1.75,98.6
1.8,98.4
1.85,98.5
1.9,98.6
1.95,98.5
2,98.6
2.05,98.6
2.1,98.6
2.15,98.6
2.2,98.4
2.25,98.5
2.3,98.6
2.35,98.6
2.4,98.6
2.45,98.5
2.5,98.6
2.55,98.5
2.6,98.4
2.65,98.6
2.7,98.6
2.75,98.6
2.8,98.6
2.85,98.5
2.9,98.6
2.95,98.5
3,98.6
3.05,98.6
3.1,98.6
3.15,98.6
3.2,98.6
3.25,98.6
3.3,98.6
3.35,98.6
3.4,98.6
3.45,98.6
3.5,98.6
3.55,98.6
3.6,98.6
3.65,98.6
3.7,98.6
3.75,98.5
3.8,98.6
3.85,98.5
3.9,98.6
3.95,98.5
4,98.6
4.05,98.5
4.1,98.4
4.15,98.4
4.2,98.4
4.25,98.5
4.3,98.4
4.35,98.4
4.4,98.4
4.45,98.4
4.5,98.4
4.55,98.4
4.6,98.4
4.65,98.4
4.7,98.4
4.75,98.4
4.8,98.4
4.85,98.4
4.9,98.4
4.95,98.4
5,98.4
5.05,98.4
5.1,98.4
5.15,98.4
5.2,98.4
5.25,98.4
5.3,98.4
5.35,98.4
5.4,98.4
5.45,98.4
5.5,98.4
5.55,98.4
5.6,98.4
5.65,98.4
5.7,98.4
5.75,98.4
5.8,98.4
5.85,98.4
5.9,98.4
5.95,98.4
6,98.4
6.05,98.4
6.1,98.4
6.15,98.4
6.2,98.4
6.25,98.4
6.3,98.4
6.35,98.4
6.4,98.4
6.45,98.5
6.5,98.4
6.55,98.5
6.6,98.4
6.65,98.4
6.7,98.4
6.75,98.4
6.8,98.4
6.85,98.4
6.9,98.4
6.95,98.4
7,98.4
7.05,98.4
7.1,98.4
7.15,98.4
7.2,98.4
7.25,98.4
7.3,98.4
7.35,98.4
7.4,98.4
7.45,98.4
7.5,98.4
7.55,98.4
7.6,98.4
7.65,98.4
7.7,98.4
7.75,98.4
7.8,98.4
7.85,98.4
7.9,98.4
7.95,98.4
8,98.4
8.05,98.4
8.1,98.4
8.15,98.4
8.2,98.2
8.25,98.4
8.3,98.4
8.35,98.4
8.4,98.4
8.45,98.4
8.5,98.4
8.55,98.4
8.6,98.4
8.65,98.4
8.7,98.4
8.75,98.4
8.8,98.6
8.85,98.4
8.9,98.4
8.95,98.6
9,98.6
9.05,98.4
9.1,98.4
9.15,98.6
9.2,98.6
9.25,98.6
9.3,98.6
9.35,98.6
9.4,98.8
9.45,98.6
9.5,98.6
9.55,98.6
9.6,98.6
9.65,98.7
9.7,98.6
9.75,98.4
9.8,64.4
9.85,2.7
9.9,2.6
9.95,2.7
10,3
10.05,2.8
10.1,3.2
10.15,2.8
10.2,2.6
10.25,2.8
10.3,2.8
